Geography,Newfoundland and Labrador i2,Prince Edward Island i3,Nova Scotia i4,New Brunswick i5,Quebec i6,Ontario i7,Manitoba i8,Saskatchewan i9,Alberta i10,British Columbia i11,Yukon i12,Northwest Territories i13,Nunavut i14
Total - Gender,"433,955","126,900","819,315","648,250","6,918,730","11,782,825","1,058,410","882,760","3,375,130","4,200,425","32,775","31,915","24,540"
Men+ 11,"211,180","61,450","395,805","316,950","3,414,515","5,733,360","522,505","436,515","1,675,855","2,048,395","16,185","16,125","12,410"
Women+ 12,"222,775","65,450","423,510","331,300","3,504,210","6,049,460","535,905","446,245","1,699,275","2,152,025","16,595","15,785","12,130"
